-214.0,-26.0,-63.0,2
-191.0,-34.0,-45.0,2
-224.0,-14.0,-45.0,2
-285.0,-33.0,-81.0,2
-193.0,-22.0,-23.0,2
-213.0,-17.0,-75.0,2
-185.0,-40.0,-55.0,2
-248.0,-47.0,-56.0,2
-201.0,-44.0,-38.0,2
-208.0,-29.0,-35.0,2
-207.0,-50.0,-62.0,2
-228.0,-46.0,-64.0,2
-228.0,-23.0,-58.0,2
-212.0,-21.0,-64.0,2
-188.0,-43.0,-43.0,2
-279.0,-47.0,-53.0,2
-254.0,-30.0,-74.0,2
-231.0,-48.0,-65.0,2
-201.0,-53.0,-45.0,2
-205.0,-57.0,-45.0,2
-226.0,-22.0,-74.0,2
-227.0,-62.0,-57.0,2
-221.0,-33.0,-64.0,2
-201.0,-19.0,-55.0,2
-326.0,-94.0,-94.0,2
-354.0,-56.0,-55.0,2
-220.0,-18.0,-53.0,2
-240.0,-47.0,-64.0,2
-255.0,-17.0,-38.0,2
-213.0,15.0,-31.0,2
-222.0,-36.0,-31.0,2
-207.0,-48.0,-90.0,2
-241.0,-53.0,-37.0,2
-285.0,-45.0,-56.0,2
-207.0,-18.0,-36.0,2
-222.0,-20.0,-68.0,2
-187.0,-24.0,-8.0,2
-308.0,2.0,-30.0,2
-204.0,-47.0,-24.0,2
-206.0,-31.0,-64.0,2
-302.0,-40.0,-38.0,2
-340.0,-78.0,-62.0,2
-226.0,-40.0,-74.0,2
-234.0,-29.0,-65.0,2
-221.0,-23.0,-66.0,2
-210.0,-26.0,-59.0,2
-229.0,-63.0,-67.0,2
-202.0,-41.0,-55.0,2
-202.0,-17.0,-76.0,2
-196.0,-21.0,-46.0,2
-237.0,-57.0,-65.0,2
-190.0,-28.0,-61.0,2
-203.0,-31.0,-81.0,2
-218.0,-36.0,-72.0,2
-314.0,4.0,-84.0,2
-277.0,-23.0,-75.0,2
-223.0,-29.0,-69.0,2
-252.0,-40.0,-42.0,2
-189.0,-19.0,-52.0,2
-190.0,-17.0,-47.0,2
-206.0,-32.0,-74.0,2
-238.0,-58.0,-63.0,2
-229.0,-50.0,-80.0,2
-234.0,-28.0,-65.0,2
-214.0,-21.0,-75.0,2
-210.0,-23.0,-72.0,2
-182.0,-25.0,-85.0,2
-266.0,-5.0,-71.0,2
-207.0,-46.0,-44.0,2
-217.0,-14.0,-57.0,2
-231.0,-33.0,-61.0,2
-252.0,-23.0,-86.0,2
-243.0,-21.0,-8.0,2
-259.0,0.0,-53.0,2
-253.0,-44.0,-66.0,2
-243.0,-35.0,-64.0,2
-220.0,8.0,-23.0,2
-236.0,22.0,-31.0,2
-254.0,-9.0,-29.0,2
-244.0,-17.0,-30.0,2
-245.0,-29.0,-32.0,2
-243.0,-40.0,-31.0,2
-242.0,-24.0,-37.0,2
-244.0,-21.0,-42.0,2
-236.0,-37.0,-34.0,2
-247.0,-31.0,-41.0,2
-243.0,-43.0,-37.0,2
-245.0,-40.0,-38.0,2
-244.0,-38.0,-41.0,2
-244.0,-35.0,-35.0,2
-270.0,-31.0,-75.0,2
-222.0,-39.0,-53.0,2
-254.0,-29.0,-68.0,2
-262.0,-40.0,-71.0,2
-222.0,-29.0,-40.0,2
-210.0,-56.0,-37.0,2
-229.0,-27.0,-64.0,2
-228.0,-34.0,-97.0,2
-256.0,7.0,-21.0,2
-227.0,-19.0,-57.0,2
-234.0,-41.0,-62.0,2
-226.0,-50.0,-62.0,2
-250.0,-43.0,-3.0,2
-248.0,-37.0,-12.0,2
-238.0,-30.0,-50.0,2
-235.0,-28.0,-56.0,2
-245.0,-7.0,-47.0,2
-241.0,-7.0,-43.0,2
-242.0,-14.0,-37.0,2
-244.0,-11.0,-42.0,2
-246.0,-11.0,-46.0,2
-245.0,-14.0,-59.0,2
-239.0,-1.0,-58.0,2
-248.0,-1.0,-50.0,2
-247.0,-4.0,-45.0,2
-254.0,-7.0,-35.0,2
-239.0,4.0,-36.0,2
-240.0,5.0,-49.0,2
-252.0,-16.0,-44.0,2
-271.0,1.0,-33.0,2
-246.0,-26.0,-58.0,2
-244.0,-17.0,-57.0,2
-291.0,-16.0,-70.0,2
-258.0,4.0,-42.0,2
-244.0,-13.0,-50.0,2
-237.0,-12.0,-34.0,2
-253.0,-23.0,-49.0,2
-235.0,-39.0,-63.0,2
-233.0,-30.0,-42.0,2
-225.0,-35.0,-23.0,2
-237.0,-47.0,-61.0,2
-236.0,-49.0,-51.0,2
-270.0,-24.0,-38.0,2
-246.0,2.0,-28.0,2
-235.0,-24.0,-30.0,2
-240.0,-22.0,-46.0,2
-233.0,-38.0,-45.0,2
-217.0,-33.0,-63.0,2
-203.0,-51.0,-68.0,2
-224.0,-41.0,-76.0,2
-323.0,-31.0,-31.0,2
-258.0,-38.0,-26.0,2
-195.0,-18.0,-37.0,2
-191.0,-14.0,-27.0,2
-278.0,-15.0,-49.0,2
-258.0,-21.0,-31.0,2
-228.0,-5.0,-63.0,2
-203.0,-19.0,-44.0,2
-301.0,-44.0,-53.0,2
-314.0,-51.0,-81.0,2
-189.0,-32.0,-67.0,2
-197.0,-35.0,-57.0,2
-255.0,0.0,-58.0,2
-301.0,-14.0,-33.0,2
-211.0,-27.0,-80.0,2
-194.0,-25.0,-55.0,2
-286.0,-52.0,-61.0,2
-285.0,-45.0,-82.0,2
-185.0,-21.0,-50.0,2
-182.0,-20.0,-72.0,2
-310.0,27.0,-53.0,2
-320.0,-25.0,-91.0,2
-190.0,-40.0,-65.0,2
-209.0,-17.0,-67.0,2
-355.0,-41.0,-65.0,2
-238.0,-58.0,-81.0,2
-199.0,-29.0,-66.0,2
-187.0,-40.0,-37.0,2
-281.0,-41.0,-83.0,2
-243.0,-26.0,-52.0,2
-210.0,-2.0,-63.0,2
-194.0,-22.0,-44.0,2
-277.0,-40.0,-86.0,2
-213.0,-37.0,-49.0,2
-221.0,-31.0,-76.0,2
-223.0,-36.0,-76.0,2
-402.0,-6.0,-35.0,2
-225.0,21.0,-128.0,2
-219.0,-27.0,-56.0,2
-218.0,-33.0,-75.0,2
-311.0,-54.0,-111.0,2
-383.0,-60.0,-96.0,2
-203.0,-40.0,-62.0,2
-219.0,-40.0,-72.0,2
-230.0,-34.0,-56.0,2
-342.0,-1.0,-100.0,2
-216.0,-35.0,-47.0,2
-220.0,-26.0,-80.0,2
-166.0,-9.0,-32.0,2
-172.0,1.0,-72.0,2
-200.0,-54.0,-57.0,2
-200.0,-26.0,-36.0,2
-197.0,-43.0,-78.0,2
-177.0,-26.0,-46.0,2
-266.0,-27.0,-94.0,2
-216.0,-14.0,-61.0,2
-199.0,-18.0,-86.0,2
-205.0,-17.0,-96.0,2
-225.0,-44.0,-39.0,2
-219.0,-33.0,-63.0,2
-352.0,6.0,-86.0,2
-227.0,-11.0,-35.0,2
-249.0,-8.0,-29.0,2
-228.0,-18.0,-47.0,2
-349.0,-42.0,-41.0,2
-261.0,-54.0,-21.0,2
-228.0,-42.0,-48.0,2
-236.0,-45.0,-59.0,2
-236.0,-44.0,-89.0,2
-294.0,-30.0,-65.0,2
-246.0,6.0,-55.0,2
-253.0,-18.0,-39.0,2
-243.0,-8.0,-56.0,2
-240.0,-22.0,-45.0,2
-243.0,-13.0,-45.0,2
-241.0,-26.0,-45.0,2
-247.0,-21.0,-58.0,2
-243.0,-34.0,-56.0,2
-238.0,-30.0,-64.0,2
-237.0,-29.0,-66.0,2
-241.0,-29.0,-67.0,2
-237.0,-27.0,-63.0,2
-237.0,-31.0,-66.0,2
-237.0,-27.0,-67.0,2
-237.0,-21.0,-65.0,2
-240.0,-27.0,-67.0,2
-240.0,-28.0,-71.0,2
-237.0,-25.0,-64.0,2
-239.0,-24.0,-66.0,2
-241.0,-26.0,-63.0,2
-241.0,-17.0,-65.0,2
-241.0,-24.0,-64.0,2
-239.0,-26.0,-66.0,2
-241.0,-24.0,-63.0,2
-239.0,-27.0,-63.0,2
-240.0,-25.0,-63.0,2
-241.0,-27.0,-65.0,2
-236.0,-29.0,-62.0,2
-234.0,-39.0,-65.0,2
-239.0,-34.0,-62.0,2
-247.0,-9.0,-52.0,2
-254.0,-12.0,-76.0,2
-240.0,-15.0,-44.0,2
-250.0,-21.0,-54.0,2
-218.0,-23.0,-91.0,2
-230.0,-39.0,-48.0,2
233.0,-33.0,-59.0,2
-233.0,-29.0,-68.0,2
-243.0,-19.0,-76.0,2
-249.0,-25.0,-75.0,2
-256.0,17.0,-21.0,2
-254.0,19.0,-31.0,2
-237.0,-14.0,-56.0,2
-237.0,-10.0,-49.0,2
-257.0,-40.0,-32.0,2
-240.0,-55.0,-18.0,2
-249.0,49.0,-39.0,3
-246.0,44.0,-29.0,3
-245.0,32.0,-25.0,3
-248.0,52.0,-75.0,3
-240.0,70.0,-9.0,3
-243.0,61.0,-9.0,3
-242.0,71.0,-2.0,3
-245.0,64.0,-1.0,3
-228.0,96.0,22.0,3
-226.0,100.0,12.0,3
-230.0,110.0,-5.0,3
-228.0,94.0,1.0,3
-243.0,66.0,-6.0,3
-242.0,57.0,-13.0,3
-243.0,54.0,-18.0,3
-240.0,51.0,-21.0,3
-241.0,53.0,-29.0,3
-245.0,51.0,-33.0,3
-242.0,55.0,-19.0,3
-242.0,52.0,-20.0,3
-222.0,113.0,2.0,3
-218.0,117.0,5.0,3
-208.0,125.0,18.0,3
-211.0,126.0,12.0,3
-233.0,77.0,-6.0,3
-244.0,71.0,-5.0,3
-242.0,63.0,-12.0,3
-237.0,64.0,-6.0,3
-241.0,52.0,-10.0,3
-250.0,49.0,-16.0,3
-243.0,50.0,-16.0,3
-279.0,90.0,-11.0,3
-232.0,97.0,10.0,3
-228.0,90.0,-1.0,3
-193.0,138.0,4.0,3
-201.0,139.0,12.0,3
-202.0,145.0,1.0,3
-198.0,145.0,10.0,3
-223.0,89.0,-14.0,3
-231.0,86.0,-14.0,3
-233.0,62.0,-30.0,3
-232.0,47.0,-43.0,3
-250.0,45.0,-18.0,3
-241.0,44.0,-12.0,3
-246.0,35.0,2.0,3
-244.0,38.0,1.0,3
-246.0,41.0,-10.0,3
-243.0,42.0,-4.0,3
-253.0,44.0,-8.0,3
-251.0,42.0,-2.0,3
-248.0,39.0,-23.0,3
-245.0,37.0,-21.0,3
-242.0,38.0,-22.0,3
-243.0,35.0,-22.0,3
-236.0,51.0,-20.0,3
-239.0,81.0,-24.0,3
-250.0,50.0,-2.0,3
-248.0,38.0,-13.0,3
-249.0,46.0,-1.0,3
-247.0,38.0,-7.0,3
-244.0,50.0,-6.0,3
-243.0,43.0,-16.0,3
-242.0,56.0,-9.0,3
-247.0,48.0,-12.0,3
-248.0,33.0,-8.0,3
-247.0,32.0,-20.0,3
-247.0,49.0,-14.0,3
-251.0,35.0,-16.0,3
-237.0,32.0,-15.0,3
-248.0,36.0,-26.0,3
-240.0,90.0,-71.0,3
-240.0,41.0,-37.0,3
-244.0,41.0,-12.0,3
-251.0,26.0,-3.0,3
-252.0,39.0,-10.0,3
-253.0,24.0,-6.0,3
-229.0,35.0,21.0,3
-245.0,35.0,-4.0,3
-254.0,37.0,-11.0,3
-239.0,28.0,-19.0,3
-248.0,51.0,-14.0,3
-233.0,50.0,-11.0,3
-243.0,42.0,-20.0,3
-251.0,41.0,-16.0,3
-242.0,18.0,-20.0,3
-244.0,37.0,-25.0,3
-255.0,40.0,-22.0,3
-248.0,43.0,-19.0,3
-246.0,47.0,-26.0,3
-251.0,47.0,-25.0,3
-239.0,49.0,-22.0,3
-242.0,44.0,-15.0,3
-242.0,49.0,-12.0,3
-238.0,47.0,-9.0,3
-248.0,64.0,-3.0,3
-251.0,57.0,2.0,3
-245.0,65.0,-4.0,3
-247.0,64.0,1.0,3
-247.0,40.0,-18.0,3
-246.0,39.0,-11.0,3
-240.0,47.0,-22.0,3
-235.0,40.0,-12.0,3
-246.0,48.0,-13.0,3
-243.0,52.0,-20.0,3
-250.0,37.0,-4.0,3
-242.0,42.0,-8.0,3
-244.0,38.0,-29.0,3
-246.0,44.0,-1.0,3
-257.0,57.0,35.0,3
-256.0,20.0,-23.0,3
-246.0,35.0,7.0,3
-243.0,32.0,-7.0,3
-256.0,47.0,-2.0,3
-249.0,39.0,1.0,3
-250.0,41.0,19.0,3
-252.0,40.0,0.0,3
-251.0,43.0,-1.0,3
-249.0,33.0,-1.0,3
-245.0,34.0,-9.0,3
-257.0,41.0,-3.0,3
-246.0,40.0,-9.0,3
-243.0,41.0,-10.0,3
-247.0,21.0,-8.0,3
-245.0,48.0,-14.0,3
-245.0,30.0,-10.0,3
-240.0,53.0,-23.0,3
-250.0,40.0,-14.0,3
-232.0,51.0,-20.0,3
-230.0,36.0,-1.0,3
-256.0,25.0,-3.0,3
-256.0,31.0,-5.0,3
-242.0,41.0,-7.0,3
-234.0,60.0,-21.0,3
-247.0,44.0,-7.0,3
-234.0,42.0,-7.0,3
-263.0,28.0,7.0,3
-261.0,53.0,34.0,3
-255.0,31.0,30.0,3
-246.0,39.0,-8.0,3
-249.0,50.0,-4.0,3
-245.0,25.0,-12.0,3
-246.0,35.0,-21.0,3
-230.0,33.0,-7.0,3
-258.0,44.0,-15.0,3
-198.0,115.0,24.0,3
-329.0,0.0,12.0,3
-244.0,37.0,-18.0,3
-249.0,37.0,-14.0,3
-243.0,21.0,-24.0,3
-241.0,28.0,-21.0,3
-243.0,48.0,-6.0,3
-246.0,45.0,-1.0,3
-241.0,51.0,21.0,3
-241.0,47.0,14.0,3
-251.0,43.0,6.0,3
-246.0,43.0,-5.0,3
-245.0,52.0,-7.0,3
-237.0,43.0,-12.0,3
-251.0,42.0,-7.0,3
-249.0,36.0,-11.0,3
-248.0,33.0,-5.0,3
-242.0,30.0,-2.0,3
-244.0,40.0,0.0,3
-250.0,29.0,1.0,3
-244.0,45.0,0.0,3
-246.0,43.0,-8.0,3
-247.0,35.0,-10.0,3
-245.0,37.0,-6.0,3
-244.0,46.0,-7.0,3
-244.0,53.0,3.0,3
-251.0,37.0,-5.0,3
-244.0,34.0,-13.0,3
-243.0,33.0,-7.0,3
-241.0,37.0,-20.0,3
-245.0,36.0,-1.0,3
-244.0,44.0,-6.0,3
-247.0,30.0,-5.0,3
-249.0,26.0,-2.0,3
-246.0,34.0,-1.0,3
-250.0,32.0,-1.0,3
-244.0,34.0,-2.0,3
-245.0,36.0,0.0,3
-250.0,38.0,-1.0,3
-248.0,35.0,0.0,3
-226.0,23.0,60.0,3
-237.0,30.0,1.0,3
-248.0,34.0,-2.0,3
-247.0,35.0,5.0,3
-252.0,49.0,3.0,3
-252.0,33.0,3.0,3
-251.0,39.0,-1.0,3
-247.0,41.0,4.0,3
-244.0,37.0,1.0,3
-244.0,38.0,0.0,3
-247.0,33.0,0.0,3
-249.0,26.0,0.0,3
-244.0,34.0,3.0,3
-246.0,31.0,0.0,3
-249.0,44.0,-4.0,3
-247.0,37.0,3.0,3
-245.0,47.0,-4.0,3
-248.0,42.0,-1.0,3
-246.0,44.0,-10.0,3
-247.0,40.0,-10.0,3
-245.0,35.0,-3.0,3
-240.0,37.0,-13.0,3
-244.0,23.0,-5.0,3
-244.0,32.0,0.0,3
-247.0,23.0,-10.0,3
-250.0,22.0,3.0,3
-245.0,33.0,-1.0,3
-253.0,25.0,-12.0,3
-248.0,46.0,5.0,3
-248.0,109.0,-189.0,3
-248.0,26.0,-3.0,3
-246.0,31.0,-13.0,3
-250.0,27.0,-11.0,3
-244.0,30.0,-11.0,3
-250.0,32.0,-1.0,3
-253.0,30.0,0.0,3
-252.0,42.0,-1.0,3
-256.0,39.0,-4.0,3
-229.0,38.0,-17.0,3
-238.0,58.0,-36.0,3
-240.0,37.0,-6.0,3
-247.0,39.0,-18.0,3
-224.0,92.0,3.0,3
-228.0,102.0,3.0,3
-206.0,138.0,27.0,3
-193.0,147.0,32.0,3
-191.0,156.0,24.0,3
-191.0,157.0,22.0,3
-221.0,120.0,-12.0,3
-225.0,107.0,7.0,3
-248.0,63.0,7.0,3
-243.0,48.0,-6.0,3
-246.0,51.0,-11.0,3
-242.0,47.0,-10.0,3
-240.0,47.0,-12.0,3
-241.0,48.0,-15.0,3
-244.0,50.0,-6.0,3
-243.0,49.0,-13.0,3
-236.0,58.0,-9.0,3
-233.0,69.0,7.0,3
-238.0,85.0,20.0,3
-238.0,67.0,21.0,3
-228.0,77.0,17.0,3
-232.0,83.0,19.0,3
-250.0,76.0,-15.0,3
-240.0,70.0,3.0,3
-241.0,41.0,-9.0,3
-241.0,45.0,-15.0,3
-246.0,31.0,-18.0,3
-247.0,25.0,-12.0,3
-247.0,37.0,-18.0,3
-246.0,38.0,-14.0,3
-244.0,36.0,-24.0,3
-245.0,38.0,-22.0,3
-242.0,38.0,-23.0,3
-246.0,39.0,-21.0,3
-243.0,47.0,-19.0,3
-243.0,46.0,-18.0,3
-241.0,39.0,-25.0,3
-241.0,46.0,-25.0,3
-247.0,48.0,-15.0,3
-241.0,51.0,-9.0,3
-247.0,25.0,-15.0,3
-243.0,37.0,-22.0,3
-251.0,30.0,-2.0,3
-246.0,26.0,-13.0,3
-248.0,29.0,-7.0,3
-249.0,33.0,-5.0,3
-246.0,34.0,-7.0,3
-248.0,30.0,-8.0,3
-247.0,35.0,-7.0,3
-245.0,37.0,-9.0,3
-246.0,33.0,-11.0,3
-248.0,35.0,-7.0,3
-239.0,46.0,-7.0,3
-243.0,48.0,-6.0,3
-249.0,39.0,0.0,3
-248.0,38.0,2.0,3
-249.0,40.0,-1.0,3
-235.0,44.0,-3.0,3
-251.0,36.0,-5.0,3
-248.0,43.0,0.0,3
-244.0,50.0,4.0,3
-246.0,41.0,8.0,3
-247.0,50.0,3.0,3
-250.0,52.0,3.0,3
-242.0,43.0,0.0,3
-248.0,48.0,5.0,3
-244.0,50.0,-5.0,3
-244.0,41.0,-6.0,3
-247.0,52.0,-8.0,3
-235.0,54.0,0.0,3
-237.0,55.0,-20.0,3
-230.0,58.0,-8.0,3
-246.0,50.0,-9.0,3
-236.0,60.0,-27.0,3
-233.0,54.0,-17.0,3
-271.0,-162.0,-277.0,3
-245.0,25.0,-11.0,3
-265.0,31.0,-7.0,3
-241.0,36.0,-13.0,3
-247.0,32.0,-7.0,3
-243.0,34.0,-19.0,3
-243.0,36.0,-17.0,3
-247.0,41.0,-15.0,3
-246.0,42.0,-12.0,3
-253.0,39.0,-25.0,3
-250.0,27.0,-26.0,3
-246.0,28.0,-24.0,3
-240.0,21.0,-34.0,3
-250.0,50.0,-43.0,3
-237.0,62.0,-50.0,3
-231.0,18.0,-60.0,3
-287.0,-5.0,-49.0,3
-240.0,-18.0,-24.0,3
-247.0,-14.0,-46.0,3
-256.0,4.0,-49.0,3
-271.0,11.0,-38.0,3
-230.0,30.0,-8.0,3
-270.0,47.0,-54.0,3
-255.0,66.0,-58.0,3
-267.0,18.0,-16.0,3
-238.0,85.0,33.0,3
-226.0,77.0,38.0,3
-221.0,92.0,74.0,3
-222.0,95.0,63.0,3
-213.0,123.0,52.0,3
-216.0,111.0,64.0,3
-221.0,96.0,68.0,3
-219.0,98.0,65.0,3
-218.0,115.0,42.0,3
-217.0,112.0,37.0,3
-216.0,120.0,39.0,3
-217.0,118.0,36.0,3
-218.0,106.0,57.0,3
-220.0,107.0,50.0,3
-216.0,111.0,50.0,3
-212.0,123.0,43.0,3
-204.0,136.0,35.0,3
-208.0,136.0,32.0,3
-212.0,116.0,60.0,3
-212.0,115.0,62.0,3
-214.0,112.0,62.0,3
-210.0,115.0,63.0,3
-200.0,134.0,58.0,3
-202.0,132.0,55.0,3
-203.0,130.0,66.0,3
-205.0,127.0,66.0,3
-211.0,114.0,65.0,3
-211.0,110.0,72.0,3
-206.0,127.0,64.0,3
-207.0,124.0,65.0,3
-206.0,127.0,61.0,3
-204.0,128.0,63.0,3
-205.0,128.0,63.0,3
-205.0,128.0,65.0,3
-212.0,114.0,63.0,3
-213.0,112.0,63.0,3
-208.0,122.0,66.0,3
-205.0,128.0,62.0,3
-201.0,132.0,64.0,3
-202.0,130.0,63.0,3
-208.0,121.0,64.0,3
-210.0,118.0,63.0,3
-209.0,122.0,62.0,3
-208.0,125.0,58.0,3
-206.0,132.0,46.0,3
-208.0,129.0,46.0,3
-208.0,130.0,37.0,3
-210.0,127.0,38.0,3
-207.0,137.0,28.0,3
-215.0,119.0,24.0,3
-234.0,66.0,36.0,3
-233.0,81.0,17.0,3
-246.0,39.0,-17.0,3
-246.0,35.0,-14.0,3
-246.0,19.0,-20.0,3
-251.0,29.0,-24.0,3
-251.0,25.0,-22.0,3
-244.0,27.0,-19.0,3
-240.0,53.0,-22.0,3
-234.0,57.0,-21.0,3
-231.0,67.0,-28.0,3
-241.0,91.0,-22.0,3
-228.0,3.0,-42.0,3
-258.0,10.0,-33.0,3
-241.0,31.0,-35.0,3
-236.0,27.0,-38.0,3
-251.0,41.0,-5.0,3
-252.0,27.0,-59.0,3
-238.0,54.0,-39.0,3
-245.0,61.0,-13.0,3
-245.0,33.0,0.0,3
-248.0,53.0,-6.0,3
-252.0,32.0,-9.0,3
-238.0,35.0,-2.0,3
-256.0,15.0,-21.0,3
-243.0,20.0,-44.0,3
-259.0,14.0,-37.0,3
-236.0,55.0,-38.0,3
-207.0,91.0,-16.0,3
-229.0,88.0,-45.0,3
-217.0,51.0,-18.0,3
-255.0,33.0,-27.0,3
-253.0,41.0,-14.0,3
-242.0,33.0,-31.0,3
-242.0,28.0,-32.0,3
-238.0,24.0,-50.0,3
-240.0,43.0,-47.0,3
-239.0,40.0,-51.0,3
-237.0,21.0,-55.0,3
-239.0,25.0,-58.0,3
-237.0,40.0,-51.0,3
-240.0,37.0,-52.0,3
-245.0,53.0,-45.0,3
-240.0,42.0,-42.0,3
-244.0,40.0,-50.0,3
-237.0,42.0,-45.0,3
-242.0,36.0,-35.0,3
-244.0,32.0,-32.0,3
-234.0,62.0,-46.0,3
-223.0,56.0,-50.0,3
-248.0,55.0,-19.0,3
-257.0,44.0,-9.0,3
-282.0,3.0,1.0,3
-239.0,6.0,-7.0,3
-238.0,37.0,-54.0,3
-248.0,7.0,-37.0,3
-248.0,25.0,-28.0,3
-279.0,55.0,-64.0,3
-214.0,-84.0,-28.0,3
-255.0,-62.0,-59.0,3
-306.0,-81.0,-132.0,3
-322.0,-14.0,-30.0,3
-221.0,-45.0,-66.0,3
-217.0,-4.0,-49.0,3
-107.0,1.0,27.0,3
-182.0,-19.0,48.0,3
-245.0,0.0,-67.0,3
-263.0,-32.0,-42.0,3
-183.0,-33.0,-66.0,3
-225.0,-51.0,-112.0,3
-151.0,16.0,51.0,3
-187.0,14.0,-15.0,3
-220.0,-32.0,-49.0,3
-241.0,-40.0,-89.0,3
-194.0,12.0,-51.0,3
-223.0,27.0,-80.0,3
-313.0,25.0,26.0,3
-214.0,9.0,40.0,3
-236.0,55.0,-31.0,3
-258.0,47.0,-37.0,3
-237.0,-16.0,-71.0,3
-268.0,-15.0,-36.0,3
-238.0,20.0,-38.0,3
-251.0,17.0,-35.0,3
-240.0,21.0,-42.0,3
-243.0,19.0,-47.0,3
-232.0,39.0,-38.0,3
-234.0,37.0,-48.0,3
-252.0,67.0,-20.0,3
-244.0,62.0,-18.0,3
-238.0,52.0,-28.0,3
-238.0,54.0,-22.0,3
-249.0,22.0,-36.0,3
-252.0,16.0,-31.0,3
-244.0,1.0,-50.0,3
-233.0,-13.0,-52.0,3
-244.0,-7.0,-57.0,3
-260.0,7.0,-55.0,3
-224.0,79.0,-101.0,3
-239.0,48.0,-72.0,3
-296.0,67.0,43.0,3
-90.0,2.0,6.0,3
-274.0,35.0,-47.0,3
-230.0,12.0,-40.0,3
-206.0,66.0,-10.0,3
-220.0,74.0,-39.0,3
-239.0,28.0,-34.0,3
-222.0,-1.0,-38.0,3
-242.0,23.0,-44.0,3
-246.0,6.0,-49.0,3
-244.0,16.0,-49.0,3
-250.0,9.0,-52.0,3
-257.0,17.0,-32.0,3
-246.0,11.0,-35.0,3
-233.0,77.0,2.0,3
-249.0,85.0,4.0,3
-253.0,34.0,-13.0,3
-240.0,43.0,8.0,3
-223.0,-29.0,-26.0,3
-258.0,27.0,-43.0,3
-255.0,2.0,-17.0,3
-250.0,-12.0,-17.0,3
-185.0,108.0,-60.0,3
-187.0,73.0,-11.0,3
-277.0,21.0,-77.0,3
-247.0,64.0,-95.0,3
-199.0,28.0,-72.0,3
-262.0,34.0,-67.0,3
-126.0,64.0,-26.0,3
-259.0,89.0,-48.0,3
-306.0,39.0,-66.0,3
-334.0,-1.0,-127.0,3
-203.0,-29.0,-73.0,3
-215.0,2.0,-52.0,3
-289.0,38.0,-27.0,3
-209.0,23.0,-26.0,3
-250.0,15.0,-85.0,3
-350.0,23.0,-47.0,3
-257.0,-11.0,-44.0,3
-256.0,-13.0,-60.0,3
-225.0,59.0,-13.0,3
-232.0,78.0,-53.0,3
-247.0,30.0,-35.0,3
-227.0,31.0,-19.0,3
-242.0,1.0,-29.0,3
-252.0,57.0,-24.0,3
-235.0,39.0,-44.0,3
-241.0,41.0,-54.0,3
-247.0,41.0,-54.0,3
-242.0,47.0,-56.0,3
-238.0,28.0,-58.0,3
-232.0,48.0,-59.0,3
-222.0,48.0,-86.0,3
-262.0,48.0,-51.0,3
-241.0,67.0,-42.0,3
-225.0,72.0,-41.0,3
-234.0,76.0,38.0,3
-230.0,83.0,58.0,3
-220.0,105.0,61.0,3
-232.0,78.0,68.0,3
-230.0,86.0,51.0,3
-232.0,78.0,47.0,3
-238.0,77.0,27.0,3
-249.0,67.0,10.0,3
-243.0,55.0,-13.0,3
-240.0,56.0,-30.0,3
-247.0,54.0,-21.0,3
-240.0,53.0,-28.0,3
-229.0,76.0,-13.0,3
-240.0,67.0,-11.0,3
-241.0,67.0,-13.0,3
-238.0,73.0,2.0,3
-239.0,69.0,0.0,3
-237.0,60.0,-11.0,3
-239.0,65.0,-8.0,3
-238.0,65.0,-13.0,3
-239.0,63.0,-10.0,3
-236.0,67.0,-19.0,3
-242.0,55.0,-2.0,3
-235.0,74.0,-20.0,3
-244.0,55.0,-21.0,3
-240.0,57.0,-18.0,3
-237.0,72.0,-18.0,3
-238.0,66.0,-19.0,3
-232.0,53.0,-13.0,3
-247.0,61.0,-27.0,3
-241.0,51.0,-30.0,3
-240.0,49.0,-34.0,3
-242.0,36.0,-39.0,3
-243.0,40.0,-35.0,3
-248.0,28.0,-35.0,3
-245.0,34.0,-31.0,3
-247.0,42.0,-28.0,3
-246.0,39.0,-31.0,3
-246.0,31.0,-36.0,3
-244.0,24.0,-39.0,3
-256.0,43.0,-50.0,3
-236.0,28.0,-38.0,3
-230.0,57.0,-43.0,3
-232.0,35.0,-63.0,3
-247.0,5.0,-60.0,3
-241.0,6.0,-63.0,3
-249.0,-4.0,-50.0,3
-244.0,15.0,-55.0,3
-242.0,3.0,-48.0,3
-238.0,1.0,-53.0,3
-246.0,-5.0,-57.0,3
-240.0,13.0,-59.0,3
-238.0,26.0,-71.0,3
-232.0,21.0,-69.0,3
-223.0,36.0,-84.0,3
-235.0,26.0,-97.0,3
-228.0,7.0,-85.0,3
-253.0,23.0,-57.0,3
-231.0,68.0,-24.0,3
-230.0,91.0,-13.0,3
-205.0,134.0,-12.0,3
-202.0,147.0,-2.0,3
-197.0,154.0,-8.0,3
-188.0,161.0,0.0,3
-181.0,167.0,4.0,3
-198.0,185.0,-6.0,3
-176.0,178.0,6.0,3
-180.0,166.0,1.0,3
-168.0,187.0,-13.0,3
-165.0,186.0,-2.0,3
-157.0,196.0,5.0,3
-158.0,192.0,4.0,3
-160.0,188.0,17.0,3
-156.0,191.0,-9.0,3
-159.0,193.0,1.0,3
-167.0,184.0,-1.0,3
-165.0,181.0,15.0,3
-171.0,179.0,0.0,3
-173.0,178.0,-5.0,3
-177.0,171.0,-13.0,3
