-65.0,-236.0,-29.0
-62.0,-234.0,-39.0
-65.0,-239.0,-34.0
-62.0,-247.0,-9.0
-52.0,-254.0,-12.0
-76.0,-240.0,-15.0
-44.0,-250.0,-21.0
-54.0,-218.0,-23.0
-91.0,-230.0,-39.0
-48.0,233.0,-33.0
-59.0,-233.0,-29.0
-68.0,-243.0,-19.0
-76.0,-249.0,-25.0
-75.0,-256.0,17.0
-21.0,-254.0,19.0
-31.0,-237.0,-14.0
-56.0,-237.0,-10.0
-49.0,-257.0,-40.0
-32.0,-240.0,-55.0
-18.0,-249.0,49.0
-39.0,-246.0,44.0
-29.0,-245.0,32.0
-25.0,-248.0,52.0
-75.0,-240.0,70.0
-9.0,-243.0,61.0
-9.0,-242.0,71.0
-2.0,-245.0,64.0
-1.0,-228.0,96.0
22.0,-226.0,100.0
12.0,-230.0,110.0
-5.0,-228.0,94.0
1.0,-243.0,66.0
-6.0,-242.0,57.0
-13.0,-243.0,54.0
-18.0,-240.0,51.0
-21.0,-241.0,53.0
-29.0,-245.0,51.0
-33.0,-242.0,55.0
-19.0,-242.0,52.0
-20.0,-222.0,113.0
2.0,-218.0,117.0
5.0,-208.0,125.0
18.0,-211.0,126.0
12.0,-233.0,77.0
-6.0,-244.0,71.0
-5.0,-242.0,63.0
-12.0,-237.0,64.0
-6.0,-241.0,52.0
-10.0,-250.0,49.0
-16.0,-243.0,50.0
-16.0,-279.0,90.0
-11.0,-232.0,97.0
10.0,-228.0,90.0
-1.0,-193.0,138.0
4.0,-201.0,139.0
12.0,-202.0,145.0
1.0,-198.0,145.0
10.0,-223.0,89.0
-14.0,-231.0,86.0
-14.0,-233.0,62.0
-30.0,-232.0,47.0
-43.0,-250.0,45.0
-18.0,-241.0,44.0
-12.0,-246.0,35.0
2.0,-244.0,38.0
1.0,-246.0,41.0
-10.0,-243.0,42.0
-4.0,-253.0,44.0
-8.0,-251.0,42.0
-2.0,-248.0,39.0
-23.0,-245.0,37.0
-21.0,-242.0,38.0
-22.0,-243.0,35.0
-22.0,-236.0,51.0
-20.0,-239.0,81.0
-24.0,-250.0,50.0
-2.0,-248.0,38.0
-13.0,-249.0,46.0
-1.0,-247.0,38.0
-7.0,-244.0,50.0
-6.0,-243.0,43.0
-16.0,-242.0,56.0
-9.0,-247.0,48.0
-12.0,-248.0,33.0
-8.0,-247.0,32.0
-20.0,-247.0,49.0
-14.0,-251.0,35.0
-16.0,-237.0,32.0
-15.0,-248.0,36.0
-26.0,-240.0,90.0
-71.0,-240.0,41.0
-37.0,-244.0,41.0
-12.0,-251.0,26.0
-3.0,-252.0,39.0
-10.0,-253.0,24.0
-6.0,-229.0,35.0
21.0,-245.0,35.0
-4.0,-254.0,37.0
-11.0,-239.0,28.0
-19.0,-248.0,51.0
-14.0,-233.0,50.0
-11.0,-243.0,42.0
-20.0,-251.0,41.0
-16.0,-242.0,18.0
-20.0,-244.0,37.0
-25.0,-255.0,40.0
-22.0,-248.0,43.0
-19.0,-246.0,47.0
-26.0,-251.0,47.0
-25.0,-239.0,49.0
-22.0,-242.0,44.0
-15.0,-242.0,49.0
-12.0,-238.0,47.0
-9.0,-248.0,64.0
-3.0,-251.0,57.0
2.0,-245.0,65.0
-4.0,-247.0,64.0
1.0,-247.0,40.0
-18.0,-246.0,39.0
-11.0,-240.0,47.0
-22.0,-235.0,40.0
-12.0,-246.0,48.0
-13.0,-243.0,52.0
-20.0,-250.0,37.0
-4.0,-242.0,42.0
-8.0,-244.0,38.0
-29.0,-246.0,44.0
-1.0,-257.0,57.0
35.0,-256.0,20.0
-23.0,-246.0,35.0
7.0,-243.0,32.0
-7.0,-256.0,47.0
-2.0,-249.0,39.0
1.0,-250.0,41.0
19.0,-252.0,40.0
0.0,-251.0,43.0
-1.0,-249.0,33.0
-1.0,-245.0,34.0
-9.0,-257.0,41.0
-3.0,-246.0,40.0
-9.0,-243.0,41.0
-10.0,-247.0,21.0
-8.0,-245.0,48.0
-14.0,-245.0,30.0
-10.0,-240.0,53.0
-23.0,-250.0,40.0
-14.0,-232.0,51.0
-20.0,-230.0,36.0
-1.0,-256.0,25.0
-3.0,-256.0,31.0
-5.0,-242.0,41.0
-7.0,-234.0,60.0
-21.0,-247.0,44.0
-7.0,-234.0,42.0
-7.0,-263.0,28.0
7.0,-261.0,53.0
34.0,-255.0,31.0
30.0,-246.0,39.0
-8.0,-249.0,50.0
-4.0,-245.0,25.0
-12.0,-246.0,35.0
-21.0,-230.0,33.0
-7.0,-258.0,44.0
-15.0,-198.0,115.0
24.0,-329.0,0.0
12.0,-244.0,37.0
-18.0,-249.0,37.0
-14.0,-243.0,21.0
-24.0,-241.0,28.0
-21.0,-243.0,48.0
-6.0,-246.0,45.0
-1.0,-241.0,51.0
21.0,-241.0,47.0
14.0,-251.0,43.0
6.0,-246.0,43.0
-5.0,-245.0,52.0
-7.0,-237.0,43.0
-12.0,-251.0,42.0
-7.0,-249.0,36.0
-11.0,-248.0,33.0
-5.0,-242.0,30.0
-2.0,-244.0,40.0
0.0,-250.0,29.0
1.0,-244.0,45.0
0.0,-246.0,43.0
-8.0,-247.0,35.0
-10.0,-245.0,37.0
-6.0,-244.0,46.0
-7.0,-244.0,53.0
3.0,-251.0,37.0
-5.0,-244.0,34.0
-13.0,-243.0,33.0
-7.0,-241.0,37.0
-20.0,-245.0,36.0
-1.0,-244.0,44.0
-6.0,-247.0,30.0
-5.0,-249.0,26.0
-2.0,-246.0,34.0
-1.0,-250.0,32.0
-1.0,-244.0,34.0
-2.0,-245.0,36.0
0.0,-250.0,38.0
-1.0,-248.0,35.0
0.0,-226.0,23.0
60.0,-237.0,30.0
1.0,-248.0,34.0
-2.0,-247.0,35.0
5.0,-252.0,49.0
3.0,-252.0,33.0
3.0,-251.0,39.0
-1.0,-247.0,41.0
4.0,-244.0,37.0
1.0,-244.0,38.0
0.0,-247.0,33.0
0.0,-249.0,26.0
0.0,-244.0,34.0
3.0,-246.0,31.0
0.0,-249.0,44.0
-4.0,-247.0,37.0
3.0,-245.0,47.0
-4.0,-248.0,42.0
-1.0,-246.0,44.0
-10.0,-247.0,40.0
-10.0,-245.0,35.0
-3.0,-240.0,37.0
-13.0,-244.0,23.0
-5.0,-244.0,32.0
0.0,-247.0,23.0
-10.0,-250.0,22.0
3.0,-245.0,33.0
-1.0,-253.0,25.0
-12.0,-248.0,46.0
5.0,-248.0,109.0
-189.0,-248.0,26.0
-3.0,-246.0,31.0
-13.0,-250.0,27.0
-11.0,-244.0,30.0
-11.0,-250.0,32.0
-1.0,-253.0,30.0
0.0,-252.0,42.0
-1.0,-256.0,39.0
-4.0,-229.0,38.0
-17.0,-238.0,58.0
-36.0,-240.0,37.0
-6.0,-247.0,39.0
-18.0,-224.0,92.0
3.0,-228.0,102.0
3.0,-206.0,138.0
27.0,-193.0,147.0
32.0,-191.0,156.0
24.0,-191.0,157.0
22.0,-221.0,120.0
-12.0,-225.0,107.0
7.0,-248.0,63.0
7.0,-243.0,48.0
-6.0,-246.0,51.0
-11.0,-242.0,47.0
-10.0,-240.0,47.0
-12.0,-241.0,48.0
-15.0,-244.0,50.0
-6.0,-243.0,49.0
-13.0,-236.0,58.0
-9.0,-233.0,69.0
7.0,-238.0,85.0
20.0,-238.0,67.0
21.0,-228.0,77.0
17.0,-232.0,83.0
19.0,-250.0,76.0
-15.0,-240.0,70.0
3.0,-241.0,41.0
-9.0,-241.0,45.0
-15.0,-246.0,31.0
-18.0,-247.0,25.0
-12.0,-247.0,37.0
-18.0,-246.0,38.0
-14.0,-244.0,36.0
-24.0,-245.0,38.0
-22.0,-242.0,38.0
-23.0,-246.0,39.0
-21.0,-243.0,47.0
-19.0,-243.0,46.0
-18.0,-241.0,39.0
-25.0,-241.0,46.0
-25.0,-247.0,48.0
-15.0,-241.0,51.0
-9.0,-247.0,25.0
-15.0,-243.0,37.0
-22.0,-251.0,30.0
-2.0,-246.0,26.0
-13.0,-248.0,29.0
-7.0,-249.0,33.0
-5.0,-246.0,34.0
-7.0,-248.0,30.0
-8.0,-247.0,35.0
-7.0,-245.0,37.0
-9.0,-246.0,33.0
-11.0,-248.0,35.0
-7.0,-239.0,46.0
-7.0,-243.0,48.0
-6.0,-249.0,39.0
0.0,-248.0,38.0
2.0,-249.0,40.0
-1.0,-235.0,44.0
-3.0,-251.0,36.0
-5.0,-248.0,43.0
0.0,-244.0,50.0
4.0,-246.0,41.0
8.0,-247.0,50.0
3.0,-250.0,52.0
3.0,-242.0,43.0
0.0,-248.0,48.0
5.0,-244.0,50.0
-5.0,-244.0,41.0
-6.0,-247.0,52.0
-8.0,-235.0,54.0
0.0,-237.0,55.0
-20.0,-230.0,58.0
-8.0,-246.0,50.0
-9.0,-236.0,60.0
-27.0,-233.0,54.0
-17.0,-271.0,-162.0
-277.0,-245.0,25.0
-11.0,-265.0,31.0
-7.0,-241.0,36.0
-13.0,-247.0,32.0
-7.0,-243.0,34.0
-19.0,-243.0,36.0
-17.0,-247.0,41.0
-15.0,-246.0,42.0
-12.0,-253.0,39.0
-25.0,-250.0,27.0
-26.0,-246.0,28.0
-24.0,-240.0,21.0
-34.0,-250.0,50.0
-43.0,-237.0,62.0
-50.0,-231.0,18.0
-60.0,-287.0,-5.0
-49.0,-240.0,-18.0
-24.0,-247.0,-14.0
-46.0,-256.0,4.0
-49.0,-271.0,11.0
-38.0,-230.0,30.0
-8.0,-270.0,47.0
-54.0,-255.0,66.0
-58.0,-267.0,18.0
-16.0,-238.0,85.0
33.0,-226.0,77.0
38.0,-221.0,92.0
74.0,-222.0,95.0
63.0,-213.0,123.0
52.0,-216.0,111.0
64.0,-221.0,96.0
68.0,-219.0,98.0
65.0,-218.0,115.0
42.0,-217.0,112.0
37.0,-216.0,120.0
39.0,-217.0,118.0
36.0,-218.0,106.0
57.0,-220.0,107.0
50.0,-216.0,111.0
50.0,-212.0,123.0
43.0,-204.0,136.0
35.0,-208.0,136.0
32.0,-212.0,116.0
60.0,-212.0,115.0
62.0,-214.0,112.0
62.0,-210.0,115.0
63.0,-200.0,134.0
58.0,-202.0,132.0
55.0,-203.0,130.0
66.0,-205.0,127.0
66.0,-211.0,114.0
65.0,-211.0,110.0
72.0,-206.0,127.0
64.0,-207.0,124.0
65.0,-206.0,127.0
61.0,-204.0,128.0
63.0,-205.0,128.0
63.0,-205.0,128.0
65.0,-212.0,114.0
63.0,-213.0,112.0
63.0,-208.0,122.0
66.0,-205.0,128.0
62.0,-201.0,132.0
64.0,-202.0,130.0
63.0,-208.0,121.0
64.0,-210.0,118.0
63.0,-209.0,122.0
62.0,-208.0,125.0
58.0,-206.0,132.0
46.0,-208.0,129.0
46.0,-208.0,130.0
37.0,-210.0,127.0
38.0,-207.0,137.0
28.0,-215.0,119.0
24.0,-234.0,66.0
36.0,-233.0,81.0
17.0,-246.0,39.0
-17.0,-246.0,35.0
-14.0,-246.0,19.0
-20.0,-251.0,29.0
-24.0,-251.0,25.0
-22.0,-244.0,27.0
-19.0,-240.0,53.0
-22.0,-234.0,57.0
-21.0,-231.0,67.0
-28.0,-241.0,91.0
-22.0,-228.0,3.0
-42.0,-258.0,10.0
-33.0,-241.0,31.0
-35.0,-236.0,27.0
-38.0,-251.0,41.0
-5.0,-252.0,27.0
-59.0,-238.0,54.0
-39.0,-245.0,61.0
-13.0,-245.0,33.0
0.0,-248.0,53.0
-6.0,-252.0,32.0
-9.0,-238.0,35.0
-2.0,-256.0,15.0
-21.0,-243.0,20.0
-44.0,-259.0,14.0
-37.0,-236.0,55.0
-38.0,-207.0,91.0
-16.0,-229.0,88.0
-45.0,-217.0,51.0
-18.0,-255.0,33.0
-27.0,-253.0,41.0
-14.0,-242.0,33.0
-31.0,-242.0,28.0
-32.0,-238.0,24.0
-50.0,-240.0,43.0
-47.0,-239.0,40.0
-51.0,-237.0,21.0
-55.0,-239.0,25.0
-58.0,-237.0,40.0
-51.0,-240.0,37.0
-52.0,-245.0,53.0
-45.0,-240.0,42.0
-42.0,-244.0,40.0
-50.0,-237.0,42.0
-45.0,-242.0,36.0
-35.0,-244.0,32.0
-32.0,-234.0,62.0
-46.0,-223.0,56.0
-50.0,-248.0,55.0
-19.0,-257.0,44.0
-9.0,-282.0,3.0
1.0,-239.0,6.0
-7.0,-238.0,37.0
-54.0,-248.0,7.0
-37.0,-248.0,25.0
-28.0,-279.0,55.0
-64.0,-214.0,-84.0
-28.0,-255.0,-62.0
-59.0,-306.0,-81.0
-132.0,-322.0,-14.0
-30.0,-221.0,-45.0
-66.0,-217.0,-4.0
-49.0,-107.0,1.0
27.0,-182.0,-19.0
48.0,-245.0,0.0
-67.0,-263.0,-32.0
-42.0,-183.0,-33.0
-66.0,-225.0,-51.0
-112.0,-151.0,16.0
51.0,-187.0,14.0
-15.0,-220.0,-32.0
-49.0,-241.0,-40.0
-89.0,-194.0,12.0
-51.0,-223.0,27.0
-80.0,-313.0,25.0
26.0,-214.0,9.0
40.0,-236.0,55.0
-31.0,-258.0,47.0
-37.0,-237.0,-16.0
-71.0,-268.0,-15.0
-36.0,-238.0,20.0
-38.0,-251.0,17.0
-35.0,-240.0,21.0
-42.0,-243.0,19.0
-47.0,-232.0,39.0
-38.0,-234.0,37.0
-48.0,-252.0,67.0
-20.0,-244.0,62.0
-18.0,-238.0,52.0
-28.0,-238.0,54.0
-22.0,-249.0,22.0
-36.0,-252.0,16.0
-31.0,-244.0,1.0
-50.0,-233.0,-13.0
-52.0,-244.0,-7.0
-57.0,-260.0,7.0
-55.0,-224.0,79.0
-101.0,-239.0,48.0
-72.0,-296.0,67.0
43.0,-90.0,2.0
6.0,-274.0,35.0
-47.0,-230.0,12.0
-40.0,-206.0,66.0
-10.0,-220.0,74.0
-39.0,-239.0,28.0
-34.0,-222.0,-1.0
-38.0,-242.0,23.0
-44.0,-246.0,6.0
-49.0,-244.0,16.0
-49.0,-250.0,9.0
-52.0,-257.0,17.0
-32.0,-246.0,11.0
-35.0,-233.0,77.0
2.0,-249.0,85.0
4.0,-253.0,34.0
-13.0,-240.0,43.0
8.0,-223.0,-29.0
-26.0,-258.0,27.0
-43.0,-255.0,2.0
-17.0,-250.0,-12.0
-17.0,-185.0,108.0
-60.0,-187.0,73.0
-11.0,-277.0,21.0
-77.0,-247.0,64.0
-95.0,-199.0,28.0
-72.0,-262.0,34.0
-67.0,-126.0,64.0
-26.0,-259.0,89.0
-48.0,-306.0,39.0
-66.0,-334.0,-1.0
-127.0,-203.0,-29.0
-73.0,-215.0,2.0
-52.0,-289.0,38.0
-27.0,-209.0,23.0
-26.0,-250.0,15.0
-85.0,-350.0,23.0
-47.0,-257.0,-11.0
-44.0,-256.0,-13.0
-60.0,-225.0,59.0
-13.0,-232.0,78.0
-53.0,-247.0,30.0
-35.0,-227.0,31.0
-19.0,-242.0,1.0
-29.0,-252.0,57.0
-24.0,-235.0,39.0
-44.0,-241.0,41.0
-54.0,-247.0,41.0
-54.0,-242.0,47.0
-56.0,-238.0,28.0
-58.0,-232.0,48.0
-59.0,-222.0,48.0
-86.0,-262.0,48.0
-51.0,-241.0,67.0
-42.0,-225.0,72.0
-41.0,-234.0,76.0
38.0,-230.0,83.0
58.0,-220.0,105.0
61.0,-232.0,78.0
68.0,-230.0,86.0
51.0,-232.0,78.0
47.0,-238.0,77.0
27.0,-249.0,67.0
10.0,-243.0,55.0
-13.0,-240.0,56.0
-30.0,-247.0,54.0
-21.0,-240.0,53.0
-28.0,-229.0,76.0
-13.0,-240.0,67.0
-11.0,-241.0,67.0
-13.0,-238.0,73.0
2.0,-239.0,69.0
0.0,-237.0,60.0
-11.0,-239.0,65.0
-8.0,-238.0,65.0
-13.0,-239.0,63.0
-10.0,-236.0,67.0
-19.0,-242.0,55.0
-2.0,-235.0,74.0
-20.0,-244.0,55.0
-21.0,-240.0,57.0
-18.0,-237.0,72.0
-18.0,-238.0,66.0
-19.0,-232.0,53.0
-13.0,-247.0,61.0
-27.0,-241.0,51.0
-30.0,-240.0,49.0
-34.0,-242.0,36.0
-39.0,-243.0,40.0
-35.0,-248.0,28.0
-35.0,-245.0,34.0
-31.0,-247.0,42.0
-28.0,-246.0,39.0
-31.0,-246.0,31.0
-36.0,-244.0,24.0
-39.0,-256.0,43.0
-50.0,-236.0,28.0
-38.0,-230.0,57.0
-43.0,-232.0,35.0
-63.0,-247.0,5.0
-60.0,-241.0,6.0
-63.0,-249.0,-4.0
-50.0,-244.0,15.0
-55.0,-242.0,3.0
-48.0,-238.0,1.0
-53.0,-246.0,-5.0
-57.0,-240.0,13.0
-59.0,-238.0,26.0
-71.0,-232.0,21.0
-69.0,-223.0,36.0
-84.0,-235.0,26.0
-97.0,-228.0,7.0
-85.0,-253.0,23.0
-57.0,-231.0,68.0
-24.0,-230.0,91.0
-13.0,-205.0,134.0
-12.0,-202.0,147.0
-2.0,-197.0,154.0
-8.0,-188.0,161.0
0.0,-181.0,167.0
4.0,-198.0,185.0
-6.0,-176.0,178.0
6.0,-180.0,166.0
1.0,-168.0,187.0
-13.0,-165.0,186.0
-2.0,-157.0,196.0
5.0,-158.0,192.0
4.0,-160.0,188.0
17.0,-156.0,191.0
-9.0,-159.0,193.0
1.0,-167.0,184.0
-1.0,-165.0,181.0
15.0,-171.0,179.0
0.0,-173.0,178.0
-5.0,-177.0,171.0
-13.0,-199.0,177.0
9.0,-181.0,165.0
20.0,-179.0,175.0
-14.0,-188.0,168.0
-8.0,-186.0,169.0
-7.0,-190.0,169.0
5.0,-192.0,157.0
-24.0,-189.0,152.0
-30.0,-191.0,155.0
-25.0,-191.0,153.0
-27.0,-195.0,149.0
-26.0,-195.0,149.0
-29.0,-197.0,144.0
-29.0,-193.0,146.0
-29.0,-198.0,150.0
-21.0,-193.0,149.0
-21.0,-194.0,150.0
-21.0,-195.0,149.0
-20.0,-193.0,153.0
-36.0,-191.0,153.0
-11.0,-186.0,161.0
-13.0,-185.0,169.0
-20.0,-182.0,167.0
7.0,-181.0,168.0
-21.0,-186.0,163.0
2.0,-186.0,168.0
-3.0,-187.0,175.0
-1.0,-186.0,167.0
1.0,-183.0,168.0
-3.0,-183.0,167.0
0.0,-182.0,173.0
10.0,-177.0,155.0
8.0,-187.0,164.0
-3.0,-205.0,168.0
0.0,-187.0,162.0
-6.0,-184.0,164.0
-11.0,-187.0,157.0
-11.0,-179.0,182.0
-8.0,-178.0,164.0
-19.0,-177.0,174.0
-19.0,-181.0,165.0
-19.0,-180.0,171.0
-21.0,-205.0,170.0
-23.0,-189.0,161.0
-12.0,-182.0,169.0
-12.0,-183.0,170.0
-19.0,-179.0,174.0
-3.0,-177.0,174.0
0.0,-175.0,176.0
-4.0,-176.0,179.0
-9.0,-177.0,180.0
3.0,-176.0,174.0
-5.0,-182.0,173.0
-7.0,-187.0,162.0
-6.0,-188.0,163.0
-3.0,-187.0,175.0
0.0,-216.0,112.0
-32.0,-243.0,104.0
-21.0,-243.0,58.0
-19.0,-237.0,51.0
-29.0,-240.0,97.0
-21.0,-161.0,88.0
-43.0,-216.0,101.0
-15.0,-220.0,108.0
-31.0,-209.0,105.0
-14.0,-234.0,109.0
-10.0,-201.0,151.0
15.0,-189.0,152.0
44.0,-156.0,174.0
92.0,-154.0,179.0
80.0,-192.0,160.0
78.0,-170.0,136.0
73.0,-235.0,77.0
-19.0,-226.0,88.0
-28.0,-230.0,50.0
-46.0,-226.0,59.0
-25.0,-236.0,43.0
-35.0,-237.0,41.0
-26.0,-248.0,38.0
-29.0,-239.0,47.0
-39.0,-243.0,30.0
-28.0,-247.0,24.0
-31.0,-249.0,35.0
-26.0,-241.0,33.0
-29.0,-239.0,62.0
-38.0,-239.0,56.0
-39.0,-238.0,40.0
-51.0,-235.0,42.0
-53.0,-238.0,50.0
-53.0,-237.0,51.0
-54.0,-236.0,36.0
-55.0,-242.0,48.0
-50.0,-238.0,54.0
-41.0,-236.0,52.0
-41.0,-237.0,57.0
-44.0,-237.0,55.0
-37.0,-235.0,58.0
-30.0,-244.0,55.0
-42.0,-233.0,91.0
-12.0,-230.0,98.0
-7.0,-211.0,145.0
3.0,-205.0,149.0
4.0,-184.0,167.0
7.0,-180.0,170.0
19.0,-178.0,175.0
24.0,-180.0,172.0
13.0,-177.0,174.0
23.0,-178.0,174.0
19.0,-183.0,168.0
22.0,-185.0,167.0
11.0,-194.0,153.0
6.0,-194.0,150.0
4.0,-204.0,143.0
-10.0,-200.0,147.0
-11.0,-193.0,153.0
0.0,-193.0,157.0
2.0,-187.0,168.0
4.0,-186.0,168.0
3.0,-176.0,175.0
25.0,-173.0,176.0
19.0,-178.0,174.0
10.0,-176.0,174.0
18.0,-182.0,170.0
4.0,-183.0,168.0
9.0,-194.0,156.0
-7.0,-191.0,152.0
-9.0,-188.0,158.0
-26.0,-201.0,148.0
-26.0,-193.0,153.0
-9.0,-194.0,157.0
-5.0,-186.0,166.0
10.0,-182.0,167.0
13.0,-177.0,179.0
18.0,-177.0,186.0
12.0,-182.0,169.0
4.0,-187.0,168.0
3.0,-192.0,167.0
-1.0,-186.0,167.0
1.0,-188.0,163.0
-2.0,-190.0,162.0
-2.0,-191.0,159.0
-10.0,-190.0,160.0
-7.0,-186.0,165.0
-4.0,-186.0,168.0
-3.0,-182.0,171.0
-1.0,-176.0,169.0
2.0,-178.0,175.0
7.0,-183.0,175.0
11.0,-179.0,174.0
9.0,-178.0,176.0
10.0,-190.0,174.0
6.0,-181.0,171.0
3.0,-185.0,163.0
-12.0,-187.0,165.0
-5.0,-182.0,168.0
-5.0,-182.0,170.0
-6.0,-175.0,175.0
1.0,-175.0,180.0
2.0,-171.0,183.0
10.0,-172.0,183.0
5.0,-182.0,170.0
-5.0,-183.0,172.0
-3.0,-218.0,108.0
-22.0,-218.0,107.0
-28.0,-231.0,83.0
-35.0,-226.0,79.0
-44.0,-242.0,40.0
-36.0,-239.0,41.0
-40.0,-245.0,43.0
-31.0,-244.0,53.0
-35.0,-235.0,48.0
-39.0,-238.0,57.0
-44.0,-238.0,52.0
-36.0,-242.0,58.0
-30.0,-241.0,57.0
-31.0,-242.0,49.0
-39.0,-245.0,53.0
-35.0,-244.0,56.0
-41.0,-229.0,83.0
-38.0,-220.0,101.0
-21.0,-200.0,154.0
19.0,-189.0,155.0
10.0,-166.0,187.0
20.0,-164.0,192.0
27.0,-149.0,176.0
30.0,-171.0,169.0
4.0,-215.0,121.0
-59.0,-248.0,72.0
-47.0,-243.0,39.0
-28.0,-242.0,42.0
-22.0,-237.0,49.0
-35.0,-231.0,55.0
-47.0,-257.0,37.0
-6.0,-256.0,33.0
-16.0,-247.0,38.0
-5.0,-248.0,43.0
-1.0,-245.0,53.0
-3.0,-248.0,49.0
-9.0,-246.0,46.0
-8.0,-253.0,47.0
-8.0,-242.0,47.0
-15.0,-252.0,34.0
4.0,-239.0,47.0
-10.0,-258.0,28.0
4.0,-248.0,41.0
-4.0,-253.0,40.0
2.0,-248.0,46.0
-7.0,-255.0,30.0
5.0,-252.0,38.0
-3.0,-257.0,23.0
14.0,-258.0,31.0
9.0,-253.0,29.0
14.0,-259.0,43.0
9.0,-254.0,39.0
2.0,-226.0,37.0
-2.0,-256.0,31.0
-3.0,-240.0,35.0
-7.0,-245.0,63.0
-16.0,-258.0,11.0
-25.0,-225.0,19.0
11.0,-248.0,35.0
4.0,-263.0,23.0
-3.0,-260.0,43.0
-4.0,-254.0,35.0
-1.0,-247.0,56.0
0.0,-236.0,57.0
-27.0,-243.0,35.0
-2.0,-243.0,51.0
-17.0,-248.0,9.0
-20.0,-236.0,32.0
6.0,-253.0,21.0
14.0,-250.0,17.0
2.0,-248.0,35.0
8.0,-254.0,19.0
14.0,-227.0,83.0
13.0,-260.0,51.0
-46.0,-248.0,54.0
-2.0,-251.0,42.0
3.0,-247.0,40.0
-5.0,-247.0,44.0
-15.0,-244.0,46.0
-17.0,-248.0,38.0
-18.0,-242.0,42.0
-56.0,-244.0,45.0
-44.0,-238.0,30.0
-53.0,-229.0,33.0
-40.0,-215.0,70.0
-7.0,-239.0,60.0
4.0,-180.0,162.0
19.0,-183.0,168.0
19.0,-165.0,186.0
24.0,-168.0,184.0
33.0,-166.0,185.0
27.0,-165.0,189.0
29.0,-191.0,165.0
-72.0,-119.0,95.0
-14.0,-244.0,48.0
1.0,-242.0,41.0
-36.0,-242.0,57.0
-11.0,-242.0,53.0
-14.0,-245.0,50.0
-9.0,-245.0,49.0
-9.0,-243.0,52.0
-23.0,-249.0,46.0
-16.0,-244.0,41.0
-12.0,-241.0,42.0
-15.0,-249.0,37.0
-10.0,-244.0,41.0
-12.0,-241.0,51.0
-12.0,-241.0,49.0
-14.0,-241.0,45.0
-17.0,-251.0,39.0
-7.0,-253.0,52.0
-11.0,-248.0,48.0
-11.0,-257.0,35.0
1.0,-238.0,43.0
-9.0,-265.0,19.0
-37.0,-245.0,11.0
-51.0,-247.0,37.0
-6.0,-249.0,35.0
0.0,-246.0,23.0
-10.0,-250.0,22.0
-4.0,-252.0,18.0
-1.0,-245.0,17.0
-16.0,-253.0,26.0
0.0,-253.0,14.0
6.0,-249.0,33.0
-14.0,-255.0,30.0
-10.0,-251.0,27.0
1.0,-253.0,25.0
8.0,-251.0,20.0
0.0,-246.0,20.0
13.0,-247.0,42.0
-3.0,-240.0,33.0
-6.0,-255.0,30.0
0.0,-249.0,29.0
1.0,-253.0,33.0
1.0,-256.0,19.0
7.0,-257.0,32.0
0.0,-251.0,14.0
10.0,-265.0,2.0
20.0,-239.0,18.0
7.0,-253.0,22.0
-15.0,-254.0,26.0
-26.0,-252.0,20.0
5.0,-248.0,14.0
-6.0,-255.0,30.0
-1.0,-253.0,26.0
-9.0,-244.0,9.0
-14.0,-227.0,40.0
-38.0,-230.0,43.0
-66.0,-233.0,42.0
-49.0,-237.0,78.0
-35.0,-237.0,71.0
1.0,-171.0,192.0
-10.0,-153.0,189.0
-5.0,-147.0,205.0
3.0,-153.0,200.0
2.0,-200.0,125.0
-14.0,-237.0,98.0
-21.0,-236.0,22.0
-31.0,-242.0,34.0
-27.0,-248.0,43.0
-26.0,-247.0,44.0
-19.0,-243.0,41.0
-32.0,-238.0,40.0
-32.0,-246.0,42.0
-31.0,-238.0,42.0
-24.0,-245.0,32.0
-17.0,-253.0,36.0
-14.0,-243.0,44.0
-8.0,-247.0,38.0
-11.0,-244.0,41.0
-7.0,-241.0,48.0
-16.0,-249.0,44.0
-4.0,-257.0,40.0
-7.0,-245.0,40.0
-20.0,-244.0,38.0
-16.0,-249.0,28.0
-14.0,-246.0,27.0
-18.0,-247.0,29.0
-16.0,-245.0,30.0
-21.0,-248.0,32.0
-17.0,-246.0,30.0
-21.0,-241.0,42.0
-26.0,-242.0,38.0
-26.0,-245.0,34.0
-22.0,-247.0,38.0
-25.0,-243.0,31.0
-22.0,-245.0,33.0
-28.0,-245.0,38.0
-22.0,-245.0,36.0
-25.0,-244.0,30.0
-24.0,-252.0,37.0
-23.0,-245.0,32.0
-29.0,-264.0,71.0
-6.0,-223.0,98.0
-12.0,-216.0,111.0
-3.0,-192.0,156.0
-8.0,-193.0,162.0
-12.0,-171.0,179.0
-13.0,-173.0,178.0
-11.0,-148.0,192.0
2.0,-152.0,205.0
-5.0,-143.0,198.0
5.0,-150.0,195.0
-5.0,-188.0,148.0
-12.0,-201.0,135.0
-18.0,-225.0,100.0
-27.0,-225.0,107.0
-38.0,-204.0,126.0
-13.0,-211.0,116.0
-25.0,-213.0,127.0
-25.0,-220.0,137.0
-18.0,-228.0,103.0
-20.0,-234.0,94.0
-36.0,-232.0,67.0
-51.0,-236.0,76.0
-29.0,-239.0,57.0
-60.0,-233.0,34.0
-64.0,-217.0,45.0
-27.0,-245.0,39.0
-60.0,-227.0,80.0
-16.0,-230.0,81.0
2.0,-208.0,148.0
